COUNTRY,GDP,Internet Speed,Consumption of Pure Alcohol,Intentional Homicide Victims,Military Expenditures
Afghanistan,470.0,,0.2,6.7,
Africa,,,,,
Albania,5.303,45.25,7.5,2.3,
Algeria,3.976,,0.9,1.4,
American Samoa,,,,,
Americas,,,,,
Andorra,40.887,191.23,11.3,0.0,
Angola,2.671,,6.4,4.8,
Anguilla,25.529,,,28.3,
Antigua and Barbuda,17.113,,7.0,11.1,
Argentina,10.041,51.51,9.8,5.3,
Armenia,4.623,,5.5,1.7,
Aruba,30.975,,,1.9,
Australia,54.763,77.88,10.6,0.9,2.1
Austria,49.701,117.31,11.6,1.0,
Azerbaijan,4.782,,0.8,2.2,
Bahamas,34.864,55.99,4.4,32.0,
Bahrain,23.504,58.53,1.9,0.5,
Bangladesh,1.846,36.02,0.0,2.4,
Barbados,18.149,105.71,9.6,9.8,
Belarus,6.674,68.73,11.2,2.4,
Belgium,46.198,107.12,12.1,1.7,
Belize,4.884,49.44,6.7,37.8,
Benin,1.22,,3.0,1.1,
Bermuda,117.768,,,8.1,
Bhutan,3.361,,0.6,1.2,
Bolivia,3.552,,4.8,6.2,
Bonaire,,,,,
Bosnia and Herzegovina,6.109,44.85,6.4,1.2,
Botswana,7.961,,8.4,15.2,
Brazil,8.755,90.3,7.8,27.4,1.4
British Virgin Islands,48.511,,,8.3,
Brunei,31.086,,0.4,0.5,
Brunei Darussalam,,,,,
Bulgaria,9.703,78.84,12.7,1.3,
Burkina Faso,787.0,,8.2,1.3,
Burundi,260.0,,7.5,6.1,
Cabo Verde,,,,,
Cambodia,1.644,,6.7,1.8,
Cameroon,1.534,,8.9,1.4,
Canada,46.55,167.61,8.9,1.8,1.4
Cape Verde,3.604,,5.7,6.8,
Caribbean Netherlands,,,,,
Cayman Islands,92.692,,,8.2,
Central African Republic,468.0,,3.3,20.1,
Chad,707.0,,1.5,,
Channel Islands,,,,0.0,
Chile,14.896,176.48,9.3,4.4,
China,10.004,172.95,7.2,0.5,1.7
Christmas Island (Australia),,,,,
Cocos (Keeling) Islands,,,,,
Colombia,6.432,53.73,5.8,25.3,
Comoros,1.37,,0.9,,
Congo,2.304,,7.8,,
Democratic Republic of Congo,545.0,,2.6,,
Cook Islands,21.603,,10.6,,
Costa Rica,12.238,47.93,4.8,11.3,
Côte d'Ivoire,,,,,
Croatia,14.627,57.3,8.9,0.6,
Cuba,9.296,,6.1,5.0,
Curacao,18.98,,,19.0,
Cyprus,28.285,50.46,10.8,1.3,
Czech Republic,23.452,85.89,14.4,0.6,
Denmark,60.657,210.71,10.4,1.0,
